date_str,timestamp,open,high,low,close,volume,rsidiv_rsi,rsidiv_bullish,rsidiv_bearish,rsidiv_strength,rsi_14,ema_50,ema_200,adx_14_adx,signal_long,signal_short
2026-01-17 04:45,1768614300000,95402.74,95427.66,95384.86,95399.93,23.07128,50.90431883558736,False,False,0.0,50.90431883558738,95352.89850221513,95468.12919018848,8.772925964378063,False,False
2026-01-17 05:00,1768615200000,95399.94,95412.86,95283.99,95284.56,58.52414,44.6118100981819,False,False,0.0,44.611810098181905,95350.2185609518,95466.30263108213,9.907090924671868,False,False
2026-01-17 05:15,1768616100000,95284.55,95294.08,95260.05,95290.3,34.22051,44.9762476193956,False,False,0.0,44.976247619395615,95347.8688134635,95464.55136112112,11.1322090947467,False,False
2026-01-17 05:30,1768617000000,95290.3,95363.31,95200.0,95314.57,40.06228,46.57683036287343,False,False,0.0,46.576830362873444,95346.5629776414,95463.05900926917,11.448473178168644,False,False
2026-01-17 05:45,1768617900000,95314.58,95384.87,95277.29,95371.35,22.32189,50.22480015838289,False,False,0.0,50.2248001583829,95347.5350177339,95462.14648181376,11.498992626657865,False,False
2026-01-17 06:00,1768618800000,95371.36,95371.37,95311.64,95311.64,27.56139,46.61962226752345,False,False,0.0,46.61962226752346,95346.12736997963,95460.64890488029,11.545903543112141,False,False
2026-01-17 06:15,1768619700000,95311.65,95334.78,95291.99,95330.96,27.2556,47.92220642478692,False,False,0.0,47.92220642478693,95345.5325711569,95459.35846801581,11.7789399058916,False,False
2026-01-17 06:30,1768620600000,95330.95,95332.85,95270.79,95332.85,31.41516,48.05574325130017,False,False,0.0,48.05574325130017,95345.03521542526,95458.09967728928,12.201593110825753,False,False
2026-01-17 06:45,1768621500000,95332.85,95384.87,95270.83,95372.95,46.22025,50.930664193988925,False,False,0.0,50.930664193988925,95346.12991285957,95457.25241681875,11.902944617564673,False,False
2026-01-17 07:00,1768622400000,95372.94,95372.95,95325.95,95325.96,15.18665,47.605656286286006,False,False,0.0,47.60565628628602,95345.33893588469,95455.94602461159,11.625628159536527,False,False
2026-01-17 07:15,1768623300000,95325.96,95336.92,95260.64,95334.52,34.8405,48.268214155790965,False,False,0.0,48.26821415579097,95344.91466388923,95454.73780546123,12.070471705292274,False,False
2026-01-17 07:30,1768624200000,95334.52,95334.53,95269.81,95334.45,40.12907,48.26283936902594,False,False,0.0,48.26283936902595,95344.50428491319,95453.54091187456,12.483540712065466,False,False
2026-01-17 07:45,1768625100000,95334.44,95350.28,95300.0,95303.64,41.37061,45.84318606700513,False,False,0.0,45.84318606700514,95342.9017639362,95452.04936051262,12.622715956081732,False,False
2026-01-17 08:00,1768626000000,95303.63,95373.64,95275.05,95281.39,41.99893,44.12279838790536,False,False,0.0,44.12279838790538,95340.48953789948,95450.35125742295,13.040374236212797,False,False
2026-01-17 08:15,1768626900000,95281.4,95329.07,95281.39,95322.94,24.64891,48.043947632549674,False,False,0.0,48.04394763254969,95339.80132072695,95449.08348371726,13.428199782048784,False,False
2026-01-17 08:30,1768627800000,95322.94,95323.77,95298.35,95314.83,19.75779,47.34556641558623,False,False,0.0,47.34556641558624,95338.82205324748,95447.74762815789,13.7883235031822,False,False
2026-01-17 08:45,1768628700000,95314.82,95323.68,95296.91,95323.67,17.55218,48.22896521628502,False,False,0.0,48.22896521628504,95338.22785508091,95446.51302489264,14.142466919459407,False,False
2026-01-17 09:00,1768629600000,95323.68,95323.68,95186.29,95240.89,42.79627,41.24982655148497,False,False,0.0,41.249826551485,95334.41068429344,95444.46702464495,15.742541665999905,False,False
2026-01-17 09:15,1768630500000,95240.89,95240.89,95201.76,95223.23,19.14931,39.922547943352924,False,False,0.0,39.92254794335295,95330.0506574584,95442.26566121566,17.22832535921608,False,False
2026-01-17 09:30,1768631400000,95223.22,95347.89,95223.22,95268.01,45.69231,44.774923102567996,False,False,0.0,44.774923102568025,95327.61769049925,95440.53177403938,16.684212875956998,False,False
2026-01-17 09:45,1768632300000,95268.01,95268.01,95224.7,95240.07,18.06789,42.47002174098309,False,False,0.0,42.470021740983114,95324.18444773457,95438.53712952159,16.178965570073565,False,False
2026-01-17 10:00,1768633200000,95240.08,95240.08,95096.71,95125.18,69.67472,34.58584431587897,False,False,0.0,34.585844315879,95316.38035174499,95435.41914813333,17.09693127348495,False,False
2026-01-17 10:15,1768634100000,95125.18,95184.05,95120.39,95176.61,21.09598,39.959129194493805,False,False,0.0,39.959129194493826,95310.89916148048,95432.84393272901,17.94932799808124,False,False
2026-01-17 10:30,1768635000000,95176.61,95183.27,95142.24,95142.24,38.33407,37.728703794149396,False,False,0.0,37.72870379414943,95304.28507671655,95429.95235130884,18.740839242349228,False,False
2026-01-17 10:45,1768635900000,95142.24,95142.25,95041.7,95101.67,68.24068,35.22903433139629,False,False,0.0,35.229034331396306,95296.33938743355,95426.68586025105,20.358323753961372,False,False
2026-01-17 11:00,1768636800000,95101.67,95186.3,95021.67,95172.1,44.65805,42.36765572750217,False,False,0.0,42.36765572750218,95291.46725459302,95424.15266761174,21.093688794045942,False,False
2026-01-17 11:15,1768637700000,95172.1,95232.7,95166.65,95215.3,25.92903,46.278687413505764,False,False,0.0,46.278687413505786,95288.48030343252,95422.0745316156,21.036650200228735,False,False
2026-01-17 11:30,1768638600000,95215.3,95260.65,95215.3,95215.31,60.88553,46.27959620709287,True,False,1.2863800310346392,46.279596207092894,95285.61087976849,95420.01717309206,20.563389715964327,False,False
2026-01-17 11:45,1768639500000,95215.31,95251.31,95215.3,95247.51,33.02298,49.256336927825195,True,False,1.2863800310346392,49.25633692782521,95284.11672762071,95418.30068380757,20.123933552004523,False,False
2026-01-17 12:00,1768640400000,95247.51,95254.28,95209.78,95209.79,20.24437,46.0380888220803,False,False,0.0,46.038088822080304,95281.20195398852,95416.22595063536,19.783602114011497,False,False
2026-01-17 12:15,1768641300000,95209.78,95221.36,95176.9,95221.36,17.58745,47.17812229925013,False,False,0.0,47.17812229925014,95278.85521069485,95414.28698595242,19.86875435052828,False,False
2026-01-17 12:30,1768642200000,95221.36,95281.59,95202.56,95266.72,33.55669,51.50387502738797,False,False,0.0,51.50387502738797,95278.37932007937,95412.818657734,18.947610841728395,False,False
2026-01-17 12:45,1768643100000,95266.72,95290.08,95260.64,95260.65,32.86026,50.90312660055675,False,False,0.0,50.90312660055676,95277.68405262528,95411.30454173664,17.960321542145973,False,False
2026-01-17 13:00,1768644000000,95260.65,95260.65,95218.64,95254.25,18.78027,50.23776306487702,False,False,0.0,50.23776306487703,95276.76507016938,95409.74180997808,17.614458161169722,False,False
2026-01-17 13:15,1768644900000,95254.25,95271.21,95227.55,95236.03,16.75228,48.302083419337364,False,False,0.0,48.30208341933737,95275.16761643725,95408.01333425692,17.113100710969597,False,False
2026-01-17 13:30,1768645800000,95236.04,95236.04,95167.97,95167.98,34.01557,41.82081352296935,False,False,0.0,41.82081352296936,95270.96418049853,95405.62494287129,17.40964944947237,False,False
2026-01-17 13:45,1768646700000,95167.97,95167.98,95116.47,95116.48,57.69258,37.69814851408257,False,False,0.0,37.69814851408257,95264.90597734172,95402.74787876313,18.24730733125594,False,False
2026-01-17 14:00,1768647600000,95116.48,95128.41,95073.57,95121.79,35.31449,38.37272394293305,False,False,0.0,38.372723942933064,95259.29358607343,95399.95227797942,19.44175577727632,False,False
2026-01-17 14:15,1768648500000,95121.79,95299.59,95121.79,95299.59,78.362,55.67777938327142,False,False,0.0,55.67777938327141,95260.87383759995,95398.95364834779,18.074172062566852,False,False
2026-01-17 14:30,1768649400000,95299.59,95319.04,95262.45,95319.04,61.33639,57.0970325978136,False,False,0.0,57.0970325978136,95263.15486357643,95398.15848766771,17.02491075780085,False,False
2026-01-17 14:45,1768650300000,95319.04,95323.86,95294.25,95323.86,43.83721,57.460564238522,False,False,0.0,57.460564238522,95265.53545716166,95397.4191992332,16.107187832839887,False,False
2026-01-17 15:00,1768651200000,95323.85,95362.25,95294.0,95362.25,47.63797,60.34281972118793,False,False,0.0,60.34281972118792,95269.3281843318,95397.06925695228,15.70480422172046,False,False
2026-01-17 15:15,1768652100000,95362.24,95412.84,95243.63,95270.24,107.39527,51.36079777833777,False,False,0.0,51.36079777833777,95269.36394180899,95395.80727429604,15.876662145965515,False,False
2026-01-17 15:30,1768653000000,95270.24,95280.81,95249.61,95267.5,36.75301,51.116785174393684,False,False,0.0,51.116785174393684,95269.29084605178,95394.53058499956,16.036244504193068,False,False
2026-01-17 15:45,1768653900000,95267.5,95267.51,95246.73,95251.15,23.83739,49.60240434124936,False,False,0.0,49.602404341249354,95268.57944032426,95393.10391251202,16.137179159140462,False,False
2026-01-17 16:00,1768654800000,95251.15,95277.14,95198.81,95244.54,60.98734,48.97075398062416,False,False,0.0,48.97075398062416,95267.63671717429,95391.62566462634,15.46578466944618,False,False
2026-01-17 16:15,1768655700000,95244.54,95372.1,95232.04,95369.64,77.40574,59.486004602684936,False,False,0.0,59.486004602684936,95271.63684591255,95391.40690179424,15.927670719873216,False,False
2026-01-17 16:30,1768656600000,95369.65,95433.13,95327.67,95433.12,47.74857,63.58642247363845,False,False,0.0,63.58642247363844,95277.96951862186,95391.82195749778,16.921644328970338,False,False
2026-01-17 16:45,1768657500000,95433.12,95438.33,95412.86,95438.32,41.69459,63.90866076773868,False,False,0.0,63.90866076773868,95284.25777279356,95392.28462458737,17.89078682686846,False,False
2026-01-17 17:00,1768658400000,95438.32,95438.33,95357.02,95432.98,49.17667,63.28926751984133,False,False,0.0,63.28926751984132,95290.09001699774,95392.68955369596,17.893280694152722,False,False
2026-01-17 17:15,1768659300000,95432.98,95479.39,95385.99,95476.38,85.84161,66.15986313189163,False,False,0.0,66.15986313189163,95297.39550652725,95393.52229445521,18.310910095757208,False,False
2026-01-17 17:30,1768660200000,95476.39,95544.07,95440.71,95451.03,68.53536,63.05820799111666,False,False,0.0,63.05820799111665,95303.42038862422,95394.09451043079,19.283112832159656,False,False
2026-01-17 17:45,1768661100000,95451.02,95499.88,95412.86,95471.18,56.0122,64.48352206190106,False,False,0.0,64.48352206190104,95309.99919691347,95394.8615302275,19.739304424725336,False,False
2026-01-17 18:00,1768662000000,95471.17,95639.45,95456.46,95500.01,135.35236,66.47647293884322,False,False,0.0,66.47647293884322,95317.45060095609,95395.90778365808,21.24428961728099,False,False
2026-01-17 18:15,1768662900000,95500.01,95562.16,95438.6,95513.6,151.47718,67.4049638718069,False,False,0.0,67.4049638718069,95325.14273425193,95397.07885048736,22.367179155017357,False,False
2026-01-17 18:30,1768663800000,95513.61,95608.45,95513.6,95584.24,207.2638,71.78016785120478,False,False,0.0,71.78016785120477,95335.3034113401,95398.94115048251,23.7286808449765,False,False
2026-01-17 18:45,1768664700000,95584.23,95599.7,95433.81,95573.64,253.87609,70.2562152929732,False,False,0.0,70.25621529297318,95344.64994422872,95400.67944749263,23.81936036179641,False,False
2026-01-17 19:00,1768665600000,95573.65,95576.14,95486.15,95499.82,52.05622,60.606029599721346,False,False,0.0,60.606029599721346,95350.73504445504,95401.66592065191,23.90356277027204,False,False
2026-01-17 19:15,1768666500000,95499.81,95513.26,95283.99,95471.7,112.90651,57.37317788620217,False,False,0.0,57.373177886202164,95355.47876820191,95402.36277716284,22.682782003323716,False,False
2026-01-17 19:30,1768667400000,95471.69,95471.7,95304.68,95388.08,87.70984,49.00238330786305,False,False,0.0,49.00238330786305,95356.75724788028,95402.22065997715,21.54919986258599,False,False
2026-01-17 19:45,1768668300000,95388.08,95388.09,95212.25,95315.23,77.99878,43.1022503353822,False,False,0.0,43.10225033538221,95355.12872835556,95401.35508127091,21.28801752234155,False,False
2026-01-17 20:00,1768669200000,95315.23,95384.87,95295.17,95363.8,43.22559,47.62969288287151,False,False,0.0,47.62969288287151,95355.46877822396,95400.98139887021,21.045491063543142,False,False
2026-01-17 20:15,1768670100000,95363.81,95415.97,95346.5,95412.86,30.26597,51.80159975516149,False,False,0.0,51.80159975516148,95357.71941437204,95401.09959390633,20.44689863630855,False,False
2026-01-17 20:30,1768671000000,95412.86,95440.8,95390.43,95436.32,40.8266,53.70095695128269,False,False,0.0,53.70095695128269,95360.80179027902,95401.45004570826,19.59552266262446,False,False
2026-01-17 20:45,1768671900000,95436.33,95436.33,95322.0,95357.24,26.88674,46.98028081901727,False,False,0.0,46.980280819017274,95360.66211222886,95401.01014475594,19.447116327029928,False,False
2026-01-17 21:00,1768672800000,95357.23,95445.82,95346.0,95437.19,34.07447,53.33837932470231,False,False,0.0,53.338379324702316,95363.66320586695,95401.3701433156,19.187879043072886,False,False
2026-01-17 21:15,1768673700000,95437.18,95465.96,95437.18,95455.2,19.87524,54.6574725258223,False,False,0.0,54.6574725258223,95367.25288406824,95401.90576378012,18.682397754191747,False,False
2026-01-17 21:30,1768674600000,95455.21,95465.98,95440.82,95440.84,27.80625,53.3621602650787,False,False,0.0,53.3621602650787,95370.13865332046,95402.29316911564,18.212748197703515,False,False
2026-01-17 21:45,1768675500000,95440.83,95440.84,95417.56,95428.25,18.75134,52.194265543716696,False,False,0.0,52.194265543716696,95372.41752966084,95402.55144603987,18.034697338193514,False,False
2026-01-17 22:00,1768676400000,95428.25,95428.25,95393.16,95393.17,13.62635,48.97773605662597,False,False,0.0,48.97773605662597,95373.23135202708,95402.45809831808,18.136499972012185,False,False
2026-01-17 22:15,1768677300000,95393.16,95393.17,95336.63,95336.63,19.49389,44.245023981659195,False,False,0.0,44.24502398165921,95371.79600488876,95401.80309236466,18.804474038696583,False,False
2026-01-17 22:30,1768678200000,95336.64,95359.46,95299.7,95299.7,19.27478,41.42907488438681,False,False,0.0,41.42907488438682,95368.9687105794,95400.78714119687,19.764155072167302,False,False
2026-01-17 22:45,1768679100000,95299.69,95299.7,95290.7,95291.38,11.71206,40.799076551074435,False,False,0.0,40.799076551074435,95365.92601604688,95399.69851292626,20.737123178110938,False,False
2026-01-17 23:00,1768680000000,95291.37,95299.08,95291.37,95291.37,11.01839,40.79827351083548,False,False,0.0,40.798273510835486,95363.00225071171,95398.62061727526,21.640593562201456,False,False
2026-01-17 23:15,1768680900000,95291.37,95336.42,95291.36,95336.41,11.75534,45.9577263955036,False,False,0.0,45.957726395503606,95361.95941735046,95398.0016061581,21.76270948012455,False,False
2026-01-17 23:30,1768681800000,95331.96,95331.96,95299.58,95316.5,9.43195,44.12696843052098,False,False,0.0,44.12696843052098,95360.17669510141,95397.1906449028,21.876102832481706,False,False
2026-01-17 23:45,1768682700000,95316.5,95378.19,95316.5,95378.18,18.07034,50.68147848622403,False,False,0.0,50.68147848622402,95360.88270705822,95397.00148425701,21.12236672503904,False,False
2026-01-18 00:00,1768683600000,95378.19,95382.02,95346.08,95346.08,13.77706,47.554837269399265,False,False,0.0,47.55483726939926,95360.30220874221,95396.49480282162,20.3538957004973,False,False
2026-01-18 00:15,1768684500000,95346.09,95412.86,95346.08,95368.89,24.70027,49.91915249472481,False,False,0.0,49.91915249472481,95360.63898486998,95396.22012816668,19.091819972758486,False,False
2026-01-18 00:30,1768685400000,95368.89,95368.89,95288.24,95288.26,58.50647,42.60711904977091,True,False,3.617691077870859,42.60711904977091,95357.80059330646,95395.14589803567,18.7763748738397,False,False
2026-01-18 00:45,1768686300000,95288.25,95308.82,95283.99,95302.94,17.03575,44.20942656668478,True,False,3.617691077870859,44.20942656668478,95355.64919749052,95394.22842641342,18.54231104463755,False,False
2026-01-18 01:00,1768687200000,95302.94,95302.94,95154.49,95188.0,47.68975,35.78534012700054,False,False,0.0,35.78534012700054,95349.07471915756,95392.17640227001,19.777263904302576,False,False
2026-01-18 01:15,1768688100000,95188.0,95238.92,95164.0,95175.01,37.89012,34.97423198527855,False,False,0.0,34.97423198527855,95342.24865173962,95390.01554254594,20.9240058454201,False,False
2026-01-18 01:30,1768689000000,95175.01,95175.18,95060.58,95145.34,68.95246,33.127292635786475,False,False,0.0,33.127292635786475,95334.52674382826,95387.58096003304,22.824142950579006,False,False
